Game 1 | P1: 54 | P2: 4 | Moves: 9
Game 2 | P1: 42 | P2: 0 | Moves: 7
Game 3 | P1: 12 | P2: 4 | Moves: 20
Game 4 | P1: 52 | P2: 2 | Moves: 11
Game 5 | P1: 42 | P2: 0 | Moves: 9
Game 6 | P1: 48 | P2: 10 | Moves: 17
Game 7 | P1: 50 | P2: 0 | Moves: 11
Game 8 | P1: 41 | P2: 2 | Moves: 17
Game 9 | P1: 61 | P2: 0 | Moves: 13
Game 10 | P1: 45 | P2: 21 | Moves: 43
Game 11 | P1: 60 | P2: 0 | Moves: 15
Game 12 | P1: 56 | P2: 1 | Moves: 15
Game 13 | P1: 41 | P2: 0 | Moves: 11
Game 14 | P1: 48 | P2: 2 | Moves: 9
Game 15 | P1: 61 | P2: 4 | Moves: 37
Game 16 | P1: 59 | P2: 0 | Moves: 13
Game 17 | P1: 32 | P2: 35 | Moves: 34
Game 18 | P1: 59 | P2: 2 | Moves: 21
Game 19 | P1: 43 | P2: 5 | Moves: 9
Game 20 | P1: 57 | P2: 0 | Moves: 11
Game 21 | P1: 41 | P2: 0 | Moves: 27
Game 22 | P1: 47 | P2: 16 | Moves: 23
Game 23 | P1: 61 | P2: 4 | Moves: 27
Game 24 | P1: 62 | P2: 2 | Moves: 11
Game 25 | P1: 41 | P2: 0 | Moves: 7
Game 26 | P1: 57 | P2: 7 | Moves: 41
Game 27 | P1: 61 | P2: 1 | Moves: 19
Game 28 | P1: 41 | P2: 0 | Moves: 9
Game 29 | P1: 57 | P2: 8 | Moves: 19
Game 30 | P1: 42 | P2: 3 | Moves: 13
Game 31 | P1: 53 | P2: 4 | Moves: 15
Game 32 | P1: 54 | P2: 5 | Moves: 17
Game 33 | P1: 41 | P2: 2 | Moves: 9
Game 34 | P1: 42 | P2: 1 | Moves: 15
Game 35 | P1: 53 | P2: 9 | Moves: 15
Game 36 | P1: 35 | P2: 3 | Moves: 12
Game 37 | P1: 42 | P2: 3 | Moves: 11
Game 38 | P1: 54 | P2: 0 | Moves: 9
Game 39 | P1: 48 | P2: 18 | Moves: 37
Game 40 | P1: 50 | P2: 7 | Moves: 15
Game 41 | P1: 41 | P2: 1 | Moves: 17
Game 42 | P1: 44 | P2: 3 | Moves: 29
Game 43 | P1: 55 | P2: 7 | Moves: 23
Game 44 | P1: 42 | P2: 0 | Moves: 13
Game 45 | P1: 47 | P2: 8 | Moves: 9
Game 46 | P1: 43 | P2: 3 | Moves: 9
Game 47 | P1: 35 | P2: 4 | Moves: 14
Game 48 | P1: 53 | P2: 6 | Moves: 19
Game 49 | P1: 57 | P2: 4 | Moves: 27
Game 50 | P1: 41 | P2: 7 | Moves: 19
Game 51 | P1: 41 | P2: 1 | Moves: 17
Game 52 | P1: 64 | P2: 3 | Moves: 33
Game 53 | P1: 42 | P2: 5 | Moves: 17
Game 54 | P1: 52 | P2: 5 | Moves: 11
Game 55 | P1: 8 | P2: 1 | Moves: 12
Game 56 | P1: 49 | P2: 2 | Moves: 13
Game 57 | P1: 41 | P2: 8 | Moves: 9
Game 58 | P1: 20 | P2: 0 | Moves: 8
Game 59 | P1: 56 | P2: 6 | Moves: 15
Game 60 | P1: 58 | P2: 1 | Moves: 17
Game 61 | P1: 43 | P2: 0 | Moves: 9
Game 62 | P1: 48 | P2: 0 | Moves: 13
Game 63 | P1: 45 | P2: 0 | Moves: 11
Game 64 | P1: 56 | P2: 5 | Moves: 29
Game 65 | P1: 55 | P2: 3 | Moves: 17
Game 66 | P1: 38 | P2: 6 | Moves: 7
Game 67 | P1: 39 | P2: 26 | Moves: 28
Game 68 | P1: 63 | P2: 3 | Moves: 19
Game 69 | P1: 41 | P2: 1 | Moves: 15
Game 70 | P1: 61 | P2: 5 | Moves: 31
Game 71 | P1: 36 | P2: 1 | Moves: 16
Game 72 | P1: 60 | P2: 1 | Moves: 21
Game 73 | P1: 41 | P2: 8 | Moves: 11
Game 74 | P1: 58 | P2: 1 | Moves: 17
Game 75 | P1: 62 | P2: 3 | Moves: 23
Game 76 | P1: 38 | P2: 2 | Moves: 22
Game 77 | P1: 58 | P2: 3 | Moves: 21
Game 78 | P1: 44 | P2: 0 | Moves: 7
Game 79 | P1: 12 | P2: 45 | Moves: 16
Game 80 | P1: 40 | P2: 4 | Moves: 12
Game 81 | P1: 34 | P2: 4 | Moves: 20
Game 82 | P1: 41 | P2: 0 | Moves: 11
Game 83 | P1: 52 | P2: 6 | Moves: 13
Game 84 | P1: 43 | P2: 15 | Moves: 11
Game 85 | P1: 61 | P2: 0 | Moves: 41
Game 86 | P1: 41 | P2: 1 | Moves: 13
Game 87 | P1: 27 | P2: 3 | Moves: 6
Game 88 | P1: 46 | P2: 21 | Moves: 23
Game 89 | P1: 36 | P2: 32 | Moves: 35
Game 90 | P1: 55 | P2: 5 | Moves: 21
Game 91 | P1: 41 | P2: 21 | Moves: 71
Game 92 | P1: 56 | P2: 0 | Moves: 13
Game 93 | P1: 46 | P2: 21 | Moves: 61
Game 94 | P1: 42 | P2: 3 | Moves: 23
Game 95 | P1: 41 | P2: 0 | Moves: 13
Game 96 | P1: 43 | P2: 21 | Moves: 13
Game 97 | P1: 61 | P2: 3 | Moves: 21
Game 98 | P1: 20 | P2: 46 | Moves: 22
Game 99 | P1: 39 | P2: 0 | Moves: 16
Game 100 | P1: 50 | P2: 3 | Moves: 11
Game 101 | P1: 57 | P2: 7 | Moves: 11
Game 102 | P1: 30 | P2: 2 | Moves: 10
Game 103 | P1: 56 | P2: 8 | Moves: 19
Game 104 | P1: 54 | P2: 7 | Moves: 23
Game 105 | P1: 45 | P2: 6 | Moves: 11
Game 106 | P1: 40 | P2: 3 | Moves: 26
Game 107 | P1: 42 | P2: 0 | Moves: 11
Game 108 | P1: 46 | P2: 1 | Moves: 25
Game 109 | P1: 37 | P2: 27 | Moves: 17
Game 110 | P1: 42 | P2: 0 | Moves: 11
Game 111 | P1: 39 | P2: 0 | Moves: 24
Game 112 | P1: 42 | P2: 17 | Moves: 19
Game 113 | P1: 60 | P2: 2 | Moves: 15
Game 114 | P1: 45 | P2: 7 | Moves: 13
Game 115 | P1: 41 | P2: 4 | Moves: 15
Game 116 | P1: 58 | P2: 7 | Moves: 21
Game 117 | P1: 53 | P2: 5 | Moves: 23
Game 118 | P1: 19 | P2: 46 | Moves: 36
Game 119 | P1: 58 | P2: 1 | Moves: 17
Game 120 | P1: 63 | P2: 0 | Moves: 21
Game 121 | P1: 64 | P2: 0 | Moves: 13
Game 122 | P1: 58 | P2: 3 | Moves: 7
Game 123 | P1: 58 | P2: 1 | Moves: 17
Game 124 | P1: 44 | P2: 21 | Moves: 25
Game 125 | P1: 46 | P2: 15 | Moves: 89
Game 126 | P1: 17 | P2: 0 | Moves: 8
Game 127 | P1: 8 | P2: 60 | Moves: 8
Game 128 | P1: 53 | P2: 0 | Moves: 11
Game 129 | P1: 59 | P2: 2 | Moves: 13
Game 130 | P1: 58 | P2: 6 | Moves: 15
Game 131 | P1: 53 | P2: 1 | Moves: 9
Game 132 | P1: 20 | P2: 2 | Moves: 16
Game 133 | P1: 60 | P2: 0 | Moves: 19
Game 134 | P1: 53 | P2: 2 | Moves: 13
Game 135 | P1: 42 | P2: 2 | Moves: 7
Game 136 | P1: 46 | P2: 1 | Moves: 11
Game 137 | P1: 53 | P2: 8 | Moves: 11
Game 138 | P1: 65 | P2: 1 | Moves: 11
Game 139 | P1: 52 | P2: 3 | Moves: 17
Game 140 | P1: 37 | P2: 1 | Moves: 12
Game 141 | P1: 43 | P2: 1 | Moves: 15
Game 142 | P1: 42 | P2: 3 | Moves: 19
Game 143 | P1: 51 | P2: 6 | Moves: 11
Game 144 | P1: 37 | P2: 3 | Moves: 24
Game 145 | P1: 40 | P2: 2 | Moves: 24
Game 146 | P1: 59 | P2: 1 | Moves: 15
Game 147 | P1: 15 | P2: 2 | Moves: 6
Game 148 | P1: 44 | P2: 0 | Moves: 11
Game 149 | P1: 41 | P2: 21 | Moves: 17
Game 150 | P1: 43 | P2: 10 | Moves: 19
Game 151 | P1: 42 | P2: 1 | Moves: 19
Game 152 | P1: 19 | P2: 0 | Moves: 14
Game 153 | P1: 44 | P2: 20 | Moves: 37
Game 154 | P1: 56 | P2: 0 | Moves: 17
Game 155 | P1: 59 | P2: 2 | Moves: 21
Game 156 | P1: 59 | P2: 7 | Moves: 23
Game 157 | P1: 43 | P2: 0 | Moves: 7
Game 158 | P1: 17 | P2: 0 | Moves: 12
Game 159 | P1: 44 | P2: 22 | Moves: 41
Game 160 | P1: 42 | P2: 2 | Moves: 7
